gene	cell	time	entropy
Fgfr2	E14	24	1.1630288143121585
Fgfr2	E14	48	1.015731525692153
Fgfr2	E14	72	0.7918921490887005
Fgfr2	E14	96	1.0356816183034154
Fgfr2	E14	120	1.193845497348375
Fgfr2	E14	168	1.2695949900671377
Foxa2	E14	0	0.7012830819556152
Foxa2	E14	24	0.4623445377632595
Foxa2	E14	48	1.2377270619095793
Foxa2	E14	72	0.752282375454179
Foxa2	E14	96	1.0663638245726796
Foxa2	E14	120	1.4304869534271503
Foxa2	E14	168	1.3703129841523367
Gapdh	E14	0	1.1078639264723216
Gapdh	E14	24	1.438754670697034
Gapdh	E14	48	2.1802320376112885
Gapdh	E14	72	1.3910456482987819
Gapdh	E14	96	1.831492919802042
Gapdh	E14	120	1.7838491970303436
Gapdh	E14	168	1.8304741987037954
Gata1	E14	0	1.1379566228880043
Gata1	E14	24	0.6208889121032415
Gata1	E14	48	-0.0
Gata1	E14	72	0.16142452667068435
Gata1	E14	96	-0.0
Gata1	E14	120	-0.0
Gata1	E14	168	-0.0
Gata4	E14	0	0.19014037825453678
Gata4	E14	24	0.681476632464967
Gata4	E14	48	1.0601582702685806
Gata4	E14	72	0.7176996767236086
Gata4	E14	96	0.30566214808350683
Gata4	E14	120	1.172940750973436
Gata4	E14	168	1.0226030256677046
Gata6	E14	0	0.3653172117840782
Gata6	E14	24	0.7852575040404469
Gata6	E14	48	0.2894003983960465
Gata6	E14	72	0.15992118175790837
Gata6	E14	96	-0.0
Gata6	E14	120	0.6198299906495953
Gata6	E14	168	0.8089954268350379
Gdf3	E14	0	0.6372375373885849
Gdf3	E14	24	1.390131627917643
Gdf3	E14	48	1.2727708330116108
Gdf3	E14	72	1.9522721103899405
Gdf3	E14	96	1.0602646272705638
Gdf3	E14	120	0.16866982114580215
Gdf3	E14	168	-0.0
GFAP	E14	0	-0.0
GFAP	E14	24	0.17271355920228434
GFAP	E14	48	0.3905788035195454
GFAP	E14	72	-0.0
GFAP	E14	96	-0.0
GFAP	E14	120	-0.0
GFAP	E14	168	-0.0
Gli2	E14	0	2.271864338873491
Gli2	E14	24	0.4670196997568891
Gli2	E14	48	0.6486641094630553
Gli2	E14	72	2.149905554272421
Gli2	E14	96	1.7497701860722312
Gli2	E14	120	2.077303988082822
Gli2	E14	168	0.6486641094630552
Grb2	E14	0	2.031678631111358
Grb2	E14	24	1.5147674584688282
Grb2	E14	48	2.082618745698761
Grb2	E14	72	1.9980602044435767
Grb2	E14	96	2.486259211705249
Grb2	E14	120	2.252871806871891
Grb2	E14	168	1.973941061365997
Gsc	E14	0	0.7191065923565979
Gsc	E14	24	0.29497604117451814
Gsc	E14	48	-0.0
Gsc	E14	72	0.6003603485813365
Gsc	E14	96	-0.0
Gsc	E14	120	0.16604753169460829
Gsc	E14	168	-0.0
Gsk3b	E14	0	1.880711860607645
Gsk3b	E14	24	1.4729331734809166
Gsk3b	E14	48	1.7867550068692337
Gsk3b	E14	72	1.6075958675747861
Gsk3b	E14	96	1.3910585492810905
Gsk3b	E14	120	1.9077059498345696
Gsk3b	E14	168	1.4989509022820664
Hand1	E14	0	-0.0
Hand1	E14	24	-0.0
Hand1	E14	48	0.3301277380961286
Hand1	E14	72	0.27399222255462224
Hand1	E14	96	-0.0
Hand1	E14	120	-0.0
Hand1	E14	168	-0.0
Hdac1	E14	0	1.3006353690082535
Hdac1	E14	24	1.0140882733212786
Hdac1	E14	48	1.9167221236955958
Hdac1	E14	72	1.104551553117303
Hdac1	E14	96	1.346047223994614
Hdac1	E14	120	1.7987260263961193
Hdac1	E14	168	2.227832984324628
Hes1	E14	0	1.451043323678007
Hes1	E14	24	0.5532535879776093
Hes1	E14	48	1.0162066830616086
Hes1	E14	72	0.8390447225349026
Hes1	E14	96	1.323603742730497
Hes1	E14	120	1.22771056270614
Hes1	E14	168	0.5585228241138024
Igf2	E14	0	0.5071325628030513
Igf2	E14	24	0.5877569481012651
Igf2	E14	48	1.2259077836664298
Igf2	E14	72	1.8202330656548138
Igf2	E14	96	0.871132618233724
Igf2	E14	120	1.154564644909891
Igf2	E14	168	1.0876566199451296
Isl1	E14	0	0.5014812862606483
Isl1	E14	24	0.8040700837925888
Isl1	E14	48	0.39576870401291997
Isl1	E14	72	-0.0
Isl1	E14	96	-0.0
Isl1	E14	120	0.3287768332077482
Isl1	E14	168	0.39576870401291997
Jag1	E14	0	1.8518634908051317
Jag1	E14	24	0.5866439307858078
Jag1	E14	48	1.2757682386872056
Jag1	E14	72	1.9648879479493973
Jag1	E14	96	1.730100391930007
Jag1	E14	120	1.9116266701049227
Jag1	E14	168	1.7720388270118024
Jarid2	E14	0	0.720924449773452
Jarid2	E14	24	0.9512348545602279
Jarid2	E14	48	0.5635602833117385
Jarid2	E14	72	0.8083020623581395
Jarid2	E14	96	1.6628886459227459
Jarid2	E14	120	0.6419198738389994
Jarid2	E14	168	0.9606027319437032
Kdm1a	E14	0	0.7724354755486355
Kdm1a	E14	24	0.7194237116370326
Kdm1a	E14	48	1.5138265400565798
Kdm1a	E14	72	1.0096345333211802
Kdm1a	E14	96	1.1866458456011504
Kdm1a	E14	120	1.1306593796646787
Kdm1a	E14	168	1.3824194658829243
Kdm4c	E14	0	1.0381419355254402
Kdm4c	E14	24	0.8148685568989525
Kdm4c	E14	48	0.9812894527776623
Kdm4c	E14	72	0.9768302726165549
Kdm4c	E14	96	1.4438518194585042
Kdm4c	E14	120	1.4503604738174025
Kdm4c	E14	168	1.3434043216407008
Klf4	E14	0	-0.0
Klf4	E14	24	1.3325137579462787
Klf4	E14	48	0.7903785203378785
Klf4	E14	72	1.1915672747147303
Klf4	E14	96	0.30566214808350683
Klf4	E14	120	0.5575062561874157
Klf4	E14	168	0.9652202611070947
Lif	E14	0	1.392699066923977
Lif	E14	24	1.1517748178451237
Lif	E14	48	1.4430878472829045
Lif	E14	72	1.4641784177734878
Lif	E14	96	0.30566214808350683
Lif	E14	120	0.7772028755738632
Lif	E14	168	0.8518622534223679
Lifr	E14	0	1.6726596155062692
Lifr	E14	24	2.4282620148246528
Lifr	E14	48	1.7813502922190483
Lifr	E14	72	1.7942506761507804
Lifr	E14	96	2.3378645227107357
Lifr	E14	120	2.240074126067208
Lifr	E14	168	2.514391869964347
Lin28a	E14	0	0.9326606413204221
Lin28a	E14	24	0.5639411039224447
Lin28a	E14	48	0.5705045432553592
Lin28a	E14	72	0.5247723852990722
Lin28a	E14	96	1.0356816183034154
Lin28a	E14	120	0.6299734897264692
Lin28a	E14	168	1.707856287587906
Mbd3	E14	0	0.6229766755973941
Mbd3	E14	24	0.9401023548776748
Mbd3	E14	48	1.5094148549309296
Mbd3	E14	72	0.9977270407171484
Mbd3	E14	96	1.6997100508557463
Mbd3	E14	120	0.9740249328941089
Mbd3	E14	168	1.8029869490134265
MBP	E14	0	-0.0
MBP	E14	24	-0.0
MBP	E14	48	-0.0
MBP	E14	72	-0.0
MBP	E14	96	-0.0
MBP	E14	120	-0.0
MBP	E14	168	-0.0
Mef2a	E14	0	1.870969643325085
Mef2a	E14	24	1.7680311016835735
Mef2a	E14	48	1.9614894509426015
Mef2a	E14	72	1.5133068427073464
Mef2a	E14	96	1.786825889058578
Mef2a	E14	120	1.6926884249537109
Mef2a	E14	168	1.9915672763314924
Mixl1	E14	0	-0.0
Mixl1	E14	24	0.16866093149667025
Mixl1	E14	48	0.1654270339962668
Mixl1	E14	72	0.26697622003061083
Mixl1	E14	96	-0.0
Mixl1	E14	120	-0.0
Mixl1	E14	168	-0.0
Mki67ip	E14	0	1.1200206702545528
Mki67ip	E14	24	1.5989631341940242
Mki67ip	E14	48	1.3628843850120893
Mki67ip	E14	72	1.7150555013086382
Mki67ip	E14	96	2.308306713644033
Mki67ip	E14	120	1.7394411029367645
Mki67ip	E14	168	1.3138302082325306
Myc	E14	0	0.9148591318804884
Myc	E14	24	1.1767932488567472
Myc	E14	48	1.413895248696314
Myc	E14	72	1.0439285214342284
Myc	E14	96	1.6564207552615169
Myc	E14	120	1.237212279813807
Myc	E14	168	0.8664325197519335
Myst3	E14	0	1.225862860384487
Myst3	E14	24	1.3047713223380775
Myst3	E14	48	0.9371660050568569
Myst3	E14	72	1.4551426018886648
Myst3	E14	96	1.8037943950833484
Myst3	E14	120	1.545323507760736
Myst3	E14	168	1.5736221106850752
Nanog	E14	0	-0.0
Nanog	E14	24	1.4521925205213009
Nanog	E14	48	1.1637005252969035
Nanog	E14	72	0.9473609656435309
Nanog	E14	96	1.0198015312995925
Nanog	E14	120	0.6177143284008986
Nanog	E14	168	0.7042019523248044
Ncam1	E14	0	0.18312206830137276
Ncam1	E14	24	0.16866093149667025
Ncam1	E14	48	-0.0
Ncam1	E14	72	-0.0
Ncam1	E14	96	-0.0
Ncam1	E14	120	-0.0
Ncam1	E14	168	-0.0
Nestin	E14	0	1.602809574236663
Nestin	E14	24	1.1344522035097893
Nestin	E14	48	1.0769241733491968
Nestin	E14	72	1.0103685907649647
Nestin	E14	96	1.6603809867968566
Nestin	E14	120	1.0094692665653782
Nestin	E14	168	1.4458722434005025
Notch1	E14	0	2.3342541063009934
Notch1	E14	24	2.1931691663159043
Notch1	E14	48	2.1458906789910404
Notch1	E14	72	1.78387087657721
Notch1	E14	96	2.2708378110288137
Notch1	E14	120	2.4051832051412707
Notch1	E14	168	1.6480785364382553
Nr0b1	E14	0	0.5465652017348421
Nr0b1	E14	24	1.3674946943339361
Nr0b1	E14	48	0.8547016795081368
Nr0b1	E14	72	0.46144096766988296
Nr0b1	E14	96	0.30566214808350683
Nr0b1	E14	120	-0.0
Nr0b1	E14	168	-0.0
Nr5a2	E14	0	0.4302449824520839
Nr5a2	E14	24	1.5612336740307415
Nr5a2	E14	48	0.4792716310839915
Nr5a2	E14	72	0.27399222255462224
Nr5a2	E14	96	0.2996692073712959
Nr5a2	E14	120	-0.0
Nr5a2	E14	168	0.16930856967512892
Nr6a1	E14	0	1.7862017689606766
Nr6a1	E14	24	1.6722431349744302
Nr6a1	E14	48	1.4956552638570064
Nr6a1	E14	72	1.4516142599792066
Nr6a1	E14	96	1.8314326918351644
Nr6a1	E14	120	1.4690604843299955
Nr6a1	E14	168	0.9164308705742511
Olig1	E14	0	-0.0
Olig1	E14	24	0.16866093149667025
Olig1	E14	48	-0.0
Olig1	E14	72	0.15649106290570167
Olig1	E14	96	0.28639695711595603
Olig1	E14	120	0.4549141394271333
Olig1	E14	168	-0.0
Olig2	E14	0	-0.0
Olig2	E14	24	-0.0
Olig2	E14	48	-0.0
Olig2	E14	72	0.15649106290570167
Olig2	E14	96	0.28639695711595603
Olig2	E14	120	0.1623261801753929
Olig2	E14	168	0.28144898429603327
Otx2	E14	0	1.5062746449925832
Otx2	E14	24	1.7777389550366454
Otx2	E14	48	1.7325547256556264
Otx2	E14	72	1.2033272886644806
Otx2	E14	96	0.598053447746093
Otx2	E14	120	0.2893279264658239
Otx2	E14	168	0.17204673275639695
Pax6	E14	0	0.6178370773910029
Pax6	E14	24	0.7270169715270401
Pax6	E14	48	0.29490818186474044
Pax6	E14	72	1.5488915251989321
Pax6	E14	96	2.1134096473498887
Pax6	E14	120	2.165779252034793
Pax6	E14	168	1.5167632644601525
Pou5f1	E14	0	1.1743911112044056
Pou5f1	E14	24	1.6725186021403728
Pou5f1	E14	48	1.321335868425336
Pou5f1	E14	72	1.1207543382250245
Pou5f1	E14	96	0.3093571832577959
Pou5f1	E14	120	0.48162450623454905
Pou5f1	E14	168	-0.0
Prmt6	E14	0	1.2004947573754259
Prmt6	E14	24	1.2990227292193983
Prmt6	E14	48	1.3515206072628188
Prmt6	E14	72	1.471364525426524
Prmt6	E14	96	1.8366911130526111
Prmt6	E14	120	1.4543990915550757
Prmt6	E14	168	0.9264450052678611
Prmt7	E14	0	0.37791908479144654
Prmt7	E14	24	1.2160443526351248
Prmt7	E14	48	1.6021645155388637
Prmt7	E14	72	0.844316898945219
Prmt7	E14	96	1.9155141783061507
Prmt7	E14	120	1.7099846158215763
Prmt7	E14	168	1.3033686414409114
Ptpn11	E14	0	0.8560601150772928
Ptpn11	E14	24	1.4351758285329608
Ptpn11	E14	48	1.1142709706384042
Ptpn11	E14	72	1.1962129780692485
Ptpn11	E14	96	1.4947128343064338
Ptpn11	E14	120	1.1599440765769031
Ptpn11	E14	168	1.5692863858360329
Rai1	E14	0	1.175569569566469
Rai1	E14	24	1.4185434605510845
Rai1	E14	48	1.3637998704840473
Rai1	E14	72	1.0742750875193638
Rai1	E14	96	1.8134408783134641
Rai1	E14	120	1.0065775602271927
Rai1	E14	168	1.743409557563143
Rcc1	E14	0	0.8517893703321355
Rcc1	E14	24	1.1431894023941396
Rcc1	E14	48	1.5614078801078173
Rcc1	E14	72	0.8017060926765381
Rcc1	E14	96	0.7968666470339187
Rcc1	E14	120	0.5492753367454979
Rcc1	E14	168	1.1552110085847183
Rest	E14	0	1.0611788518868468
Rest	E14	24	0.5025694864054843
Rest	E14	48	0.8388525028389775
Rest	E14	72	1.327158849310989
Rest	E14	96	0.5232778958582209
Rest	E14	120	1.2846730997166032
Rest	E14	168	1.751480084384578
Sall4	E14	0	0.8138522943124129
Sall4	E14	24	1.486659073054213
Sall4	E14	48	1.3896509763411595
Sall4	E14	72	1.4433339446960458
Sall4	E14	96	2.3821084371910524
Sall4	E14	120	2.066570323600843
Sall4	E14	168	2.073730659201909
Setdb1	E14	0	1.0539670436551452
Setdb1	E14	24	0.9777615189273755
Setdb1	E14	48	1.4256236595058682
Setdb1	E14	72	1.238518213969653
Setdb1	E14	96	1.8330632631121255
Setdb1	E14	120	1.6893474778627837
Setdb1	E14	168	1.878825790379734
Smad1	E14	0	1.5068670897717935
Smad1	E14	24	1.3605339756959873
Smad1	E14	48	1.3740919698680476
Smad1	E14	72	0.9533483718892282
Smad1	E14	96	1.7468287261808402
Smad1	E14	120	1.4004590379875825
Smad1	E14	168	1.6459139680864656
Smarca4	E14	0	-0.0
Smarca4	E14	24	-0.0
Smarca4	E14	48	-0.0
Smarca4	E14	72	-0.0
Smarca4	E14	96	-0.0
Smarca4	E14	120	-0.0
Smarca4	E14	168	-0.0
Smarcc1	E14	0	0.19014037825453678
Smarcc1	E14	24	0.3418131738030695
Smarcc1	E14	48	0.6406333397082072
Smarcc1	E14	72	0.42938844181727426
Smarcc1	E14	96	1.276195427647939
Smarcc1	E14	120	0.7775559052500998
Smarcc1	E14	168	1.1033893565680402
Socs3	E14	0	0.987276745958741
Socs3	E14	24	0.4702045117147191
Socs3	E14	48	1.3722045265338847
Socs3	E14	72	1.98898676186412
Socs3	E14	96	0.9657949014694629
Socs3	E14	120	1.4068776791435353
Socs3	E14	168	1.1377964739882283
Sox1	E14	0	-0.0
Sox1	E14	24	-0.0
Sox1	E14	48	-0.0
Sox1	E14	72	0.8537939487169196
Sox1	E14	96	-0.0
Sox1	E14	120	0.2764346883181492
Sox1	E14	168	-0.0
Sox2	E14	0	1.0243895175664721
Sox2	E14	24	1.6531635313965922
Sox2	E14	48	1.5101975892885735
Sox2	E14	72	1.3211846747615026
Sox2	E14	96	1.941353407900928
Sox2	E14	120	1.4347171296821637
Sox2	E14	168	1.0526876902946687
Stat3	E14	0	1.1472907837983843
Stat3	E14	24	0.5701726191269016
Stat3	E14	48	1.1243933716298584
Stat3	E14	72	1.3383709805517143
Stat3	E14	96	1.485415411412021
Stat3	E14	120	1.4590185296430485
Stat3	E14	168	1.7325547256556264
T	E14	0	-0.0
T	E14	24	-0.0
T	E14	48	-0.0
T	E14	72	-0.0
T	E14	96	-0.0
T	E14	120	-0.0
T	E14	168	-0.0
Tbx3	E14	0	1.350518415801084
Tbx3	E14	24	0.9670175533422002
Tbx3	E14	48	0.45806076313059013
Tbx3	E14	72	-0.0
Tbx3	E14	96	0.5180261204382823
Tbx3	E14	120	0.5492753367454979
Tbx3	E14	168	0.17204673275639695
Tcf7l1	E14	0	0.6425618855448622
Tcf7l1	E14	24	1.5877510964849326
Tcf7l1	E14	48	1.7140535795433047
Tcf7l1	E14	72	2.185670709421305
Tcf7l1	E14	96	1.1685106270688392
Tcf7l1	E14	120	1.6052936144307808
Tcf7l1	E14	168	1.9666302153755824
Tcl1	E14	0	1.1257111740597416
Tcl1	E14	24	0.5532535879776093
Tcl1	E14	48	-0.0
Tcl1	E14	72	-0.0
Tcl1	E14	96	-0.0
Tcl1	E14	120	-0.0
Tcl1	E14	168	-0.0
Tgm2	E14	0	0.9648656396442267
Tgm2	E14	24	0.4543607767364485
Tgm2	E14	48	0.5433249575800524
Tgm2	E14	72	-0.0
Tgm2	E14	96	-0.0
Tgm2	E14	120	-0.0
Tgm2	E14	168	0.2894003983960465
Trp53	E14	0	2.63541643916804
Trp53	E14	24	2.8251595425304097
Trp53	E14	48	1.934927920460201
Trp53	E14	72	1.8511781908800815
Trp53	E14	96	2.544551797551545
Trp53	E14	120	2.3040572290913146
Trp53	E14	168	2.0511168482213167
Tubb3	E14	0	0.9148591318804884
Tubb3	E14	24	1.9551811935220758
Tubb3	E14	48	1.848015641351508
Tubb3	E14	72	1.2915343812453783
Tubb3	E14	96	1.2079503219868255
Tubb3	E14	120	1.4298200012740923
Tubb3	E14	168	1.3879631102010708
Utf1	E14	0	1.2556671936548542
Utf1	E14	24	1.5693327065365827
Utf1	E14	48	0.2894003983960465
Utf1	E14	72	1.5648843326020914
Utf1	E14	96	0.2996692073712959
Utf1	E14	120	0.28405393017015845
Utf1	E14	168	-0.0
Vim	E14	0	0.1914458910108587
Vim	E14	24	1.6578317993107368
Vim	E14	48	0.33811329697940706
Vim	E14	72	1.3010728262041005
Vim	E14	96	0.5180261204382823
Vim	E14	120	0.16866982114580215
Vim	E14	168	0.33811329697940706
Wdr5	E14	0	1.4615669066807697
Wdr5	E14	24	0.7412504106048369
Wdr5	E14	48	1.0949464378987313
Wdr5	E14	72	0.8379824588076491
Wdr5	E14	96	0.8162528529989516
Wdr5	E14	120	1.3650588534270318
Wdr5	E14	168	2.3832873101279497
Wnt3a	E14	0	0.6158699192684618
Wnt3a	E14	24	-0.0
Wnt3a	E14	48	0.2894003983960465
Wnt3a	E14	72	-0.0
Wnt3a	E14	96	-0.0
Wnt3a	E14	120	0.38360375205648845
Wnt3a	E14	168	-0.0
Wnt5a	E14	0	0.37536965506540915
Wnt5a	E14	24	0.30073388552177427
Wnt5a	E14	48	1.2170263241518953
Wnt5a	E14	72	1.7005787361938502
Wnt5a	E14	96	0.5180261204382823
Wnt5a	E14	120	0.9971590721988436
Wnt5a	E14	168	1.1705139468203618
Zfp281	E14	0	0.6291705057853354
Zfp281	E14	24	0.7898126435912849
Zfp281	E14	48	1.1483866390603399
Zfp281	E14	72	0.9857948157003616
Zfp281	E14	96	0.30935718325779593
Zfp281	E14	120	1.0544942539278743
Zfp281	E14	168	1.2638291821589396
Zfp42	E14	0	-0.0
Zfp42	E14	24	-0.0
Zfp42	E14	48	-0.0
Zfp42	E14	72	0.9507201184942149
Zfp42	E14	96	0.9999364112530325
Zfp42	E14	120	1.0161067328354942
Zfp42	E14	168	0.7546477813484198
